words,count
canada,5
genetic_database,5
morality,5
virus_strain,5
bioconversion_process,5
cell_viability_assay,5
benzhydryl_compound,5
magnetic_circuit,5
modified_nodal_analysis,5
urate,5
pre-treatment,5
enantiomer,5
near_infrared_luminescence,5
anti-inflammatory_drug,5
wettability,5
artificial_membrane,5
geriatric_disorder,5
canonical_wnt_signaling,5
phytohormone,5
teleost,5
mass,5
satisfaction,5
environmental_risk,5
chalcopyrite,5
actin_filament,5
stiffness_matrix,5
irradiated_polymer,5
cytotoxicity_test,5
electric_rectifier,5
multifractal_detrended_fluctuation_analysis,5
application_programming_interface_(api),5
microwave,5
blastocystosis,5
substantia_nigra_par_compacta,5
abiotic_factor,5
environmental_issue,5
ozonation,5
nonlinear_fiber-optics,5
glutaric_acid,5
congenital_disorder,5
ethnography,5
coacervation,5
hole_scavenger,5
electric_arc,5
body_equilibrium,5
landfill,5
infrared:_spectroscopy,5
coyote,5
fasciola_hepatica,5
ribosome_protein,5
bibliometrics,5
circular_ribonucleic_acid,5
photo-reduction,5
protein_c_fo,5
hypervolume_indicator,5
power_spectral_density,5
specification,5
tillandsia,5
black_hole,5
valine,5
renewable_energy_resource,5
flocculation,5
phytoplankton,5
proton_magnetic_resonance_spectroscopy,5
methyl_paraben,5
ethiopia,5
photobiological_hydrogen_production,5
bolivia,5
statistical_test,5
movement,5
nurse,5
succinic_anhydride,5
society_and_institution,5
melt_quenching_technique,5
anorexia,5
nutrition_assessment,5
optimal_design,5
liver_weight,5
immunoregulation,5
x-ray_photoelectron,5
cosmology,5
xylose,5
bio-ethanol_production,5
thermal_behavior,5
measurement_repeatability,5
gunshot_injury,5
carbonization,5
adolescent_pregnancy,5
instrumentation,5
nondominated_solution,5
combustion_chamber,5
polyaniline,5
physiotherapy,5
sociology,5
agitated_tank,5
traditional_approach,5
schistosomiasis,5
optical_band_gap,5
terbium,5
biliary_tract_disease,5
mechanical_stability,5
proton_exchange_membrane_fuel_cell_(pemfc),5
medial_preoptic_area,5
risperidone,5
myosin,5
ovary_polycystic_disease,5
selenium_compound,5
robust_stability,5
lead_compound,5
conductivity_measurement,5
mangiferin,5
potassium_channel,5
stimulation,5
kinetic_modeling,5
multifactorial_inheritance,5
amantadine,5
mucus,5
sweetening_agent,5
langevin_equation,5
scalability,5
transportation_route,5
solvothermal,5
gamma_irradiation,5
transition_state,5
chemical_property,5
silicon_solar_cell,5
environmental_stress,5
multiple_degree_of_freedom,5
three_phasis,5
synthesis_method,5
descriptor,5
dietary_fat,5
nutritive_value,5
"pregnancy_trimester,_third",5
visual_impairment,5
byproduct,5
equity,5
ontological_modeling,5
aurantiin,5
coleoptera,5
solar_reactor,5
cardiomyopathy,5
galphimia_glauca,5
neurotoxicity_syndrome,5
hodgkin_disease,5
sediment_transport,5
spice,5
coati,5
nasua_narica,5
streptozocin,5
cell_adhesion_molecule,5
microinjection,5
nematode,5
hydrodesulfurization_catalyst,5
angiography,5
gelatinized_starch,5
heat_transfer_process,5
xanthine_oxidase,5
lithium/sulfur_battery,5
naphthalene_derivative,5
exchange_current_density,5
dialysis,5
standing,5
polysulfides,5
microplastic,5
naringenin,5
self_care,5
web_service_description,5
actinomycetoma,5
calcium_mobilization,5
ascomycota,5
growth_hormone,5
nerve_regeneration,5
storage_(materials),5
hydrogen_bonding,5
fungal_structure,5
financial_market,5
galactose,5
active_brownian_particle,5
aspartate_aminotransferase_blood_level,5
gene_order,5
microstructural_change,5
microstructure_and_mechanical_property,5
work_study,5
phytolaccaceae,5
emulsion_stability,5
governing_equation,5
perfusion,5
orthogonal_function,5
emulsion_polymerization,5
volunteer,5
heart_muscle_conduction_system,5
insulin-like_growth_factor_i,5
restriction_fragment_length_polymorphism,5
soil_microflora,5
protein_aggregation,5
atmospheric_temperature,5
eichhornia,5
measurement_method,5
motion_estimation,5
glutamate_dehydrogenase,5
pollutant_source,5
orbit,5
fibroblast_growth_factor,5
genetic_distance,5
head_and_neck_neoplasm,5
pediatric_obesity,5
primary_medical_care,5
rhodium,5
nanosystems,5
intervention_study,5
hydrogen_evolution,5
hormone_release,5
subsidence,5
transient_analysis,5
fetal_development,5
forage,5
dna_methyltransferase,5
pyrosequencing,5
velocity_distribution,5
skin_absorption,5
boride_coating,5
nocardia_brasiliensis,5
electrochemical_performance,5
rhipicephalus_sanguineus,5
para_cresol,5
current_density,5
sleep_debt,5
embryo_transfer,5
acetamide,5
rituximab,5
diabetes,5
mild_reaction_condition,5
keratin,5
non_newtonian_liquid,5
phosphatase,5
methylphenidate,5
myosin_light_chain,5
calcium_calmodulin_dependent_protein_kinase_ii,5
thyroid_disease,5
electronegativity,5
cell_proliferation_assay,5
abdominal_circumference,5
apnea_hypopnea_index,5
information_technology,5
vapor,5
transplantation,5
soil_property,5
pulsed_laser_deposition,5
tibial_nerve,5
nerve_conduction,5
interaction_energy,5
protein_isolation,5
hyperinsulinism,5
"sleep_apnea,_obstructive",5
waveform,5
ultra-wideband_(uwb),5
directional_pattern_(antenna),5
newborn_jaundice,5
nigeria,5
norway,5
cognitive_dysfunction,5
polarizabilities,5
rainy_season,5
chemical_characterization,5
disturbance_estimation,5
endocannabinoids,5
polyunsaturated_alkamides,5
neuron_specific_nuclear_protein,5
arachidonic_acid_derivative,5
striate_cortex,5
markov_chain,5
closed_form_solution,5
family_characteristic,5
syrian_hamster,5
trophozoite,5
family_size,5
population_group,5
uv-vis_spectroscopy,5
pilot_plant,5
heterogeneous_modeling,5
bacillus_cereus,5
cardiac_muscle,5
nude_mouse,5
reduced_order_model,5
"microscopy,_confocal",5
calcium_transport,5
cucurbita_ficifolia,5
canid,5
oxygen_concentration,5
accuracy_assessment,5
infectivity,5
immunosuppressive_agent,5
myocardial_infarction,5
target_of_rapamycin_kinase,5
parietal_lobe,5
reduced_nicotinamide_adenine_dinucleotide_dehydrogenase,5
density_of_liquid,5
cloud_computing,5
immunofluorescence_assay,5
organic,5
rotarod_test,5
excitatory_amino_acid_antagonist,5
amino_acid_receptor_blocking_agent,5
image_quality,5
"indians,_north_american",5
endemic_disease,5
synaptophysin,5
apigenin,5
opuntia_ficus-indica,5
dodecyl_sulfate_sodium,5
nutrient_availability,5
in-vivo,5
host_microbial_interaction,5
united_nation,5
proteinase_inhibitor,5
pore_scale,5
azithromycin,5
d_dimer,5
nasopharyngeal_swab,5
canola_oil,5
high_sensitivity,5
intestine_infection,5
mesothelioma,5
iron_metallography,5
university_sector,5
design_principle,5
dependent_variable,5
independent_variable,5
cancer_localization,5
virtual_learning_environment,5
child_growth,5
chaos_theory,5
random_matrix_theory,5
"cholesterol,_hdl",5
aromatic_hydrocarbon_receptor,5
heart_tissue,5
myocardial_ischemia_reperfusion_injury,5
analytic_expression,5
infrared_detector,5
kinetics_parameter,5
interrupt_handling,5
estrous_cycle,5
gelatinisation,5
international_migration,5
bacterial_viability,5
singapore,5
michoacan,5
calcium_chloride,5
catechol_oxidase,5
naturally_occurring,5
thermodynamics_and_kinetics,5
heat_engine,5
power_out_put,5
solubilization,5
speech,5
"electrophoresis,_polyacrylamide_gel",5
protein_hydrolysis,5
alga,5
litter_size,5
structural_transition,5
abandoned_mine,5
sorghum,5
end_stage_renal_disease,5
peptide_hormone,5
ateles_sp.,5
dust,5
landforms,5
operational_amplifier,5
growth_promotor,5
acremonium_chrysogenum,5
bioproducts,5
electric_reactor,5
photocatalytic_reduction,5
protonation,5
possible_mechanism,5
"drug_resistance,_microbial",5
rhizobium,5
divergence,5
grooming,5
industrial_emission,5
breast_cancer_resistance_protein,5
epidermal_growth_factor_receptor,5
exact_analytical_solution,5
design_process,5
parameterized,5
pollution_monitoring,5
heart_output,5
vascular_smooth_muscle_cell,5
imprinting_(psychology),5
tumor_suppressor_protein,5
model_structure,5
alfalfa,5
heavy_metal_removal,5
internalization,5
workflow,5
climate_effect,5
heteronuclear_single_quantum_coherence,5
catecholaminergic_system,5
cancer_epidemiology,5
biomedical_research,5
additive_effect,5
endosymbiont,5
astacoidea,5
pulmonary_aspiration,5
rheumatic_heart_disease,5
crayfish,5
protein_determination,5
microporosity,5
emotionality,5
social_psychology,5
silica_nanoparticle,5
void_fraction,5
industrial_wastewater,5
metabolic_acidosis,5
"depressive_disorder,_major",5
vanadium_metallography,5
heterogeneous_porous_medium,5
assessment_of_human,5
osteopontin,5
endotoxin,5
exploitation,5
manganese_superoxide_dismutase,5
rat_model,5
participation,5
signal_peptide,5
tumor_cell_culture,5
partitioning_bioreactors,5
east_asian,5
relative_humidity,5
experimental_behavioral_test,5
sleep_quality,5
retinol,5
bradycardia,5
azadirachta_indica,5
holstein_cattle,5
seismic_damage,5
linear_regression,5
benzimidazole_derivative,5
land_fill,5
food_production,5
molecular_sequence_data,5
turner_syndrome,5
urticaria,5
uterus_cancer,5
association_reaction,5
sewage_treatment,5
angiosperm,5
fenton_reaction,5
photoelectron,5
decision_theory,5
genetic_engineering,5
histone_modification,5
austenitic_stainless_steel,5
wax,5
fascioliasis,5
"tumor_cells,_cultured",5
thrombocyte,5
intracellular_space,5
hematopoiesis,5
radiation_effect,5
radio_wave,5
site_directed_mutagenesis,5
lactobacillus_paracasei,5
male_genital_system,5
noise,5
design_method,5
pavona,5
respiration,5
environmental_protection_agency,5
soil_conservation,5
fishery,5
"genes,_bacterial",5
composite_structure,5
microhabitat,5
influenza,5
crude_oil_market,5
finite_temperature,5
grand_canonical_ensemble,5
immobilisation,5
hypoxemia,5
hurst_exponent,5
fungal_community,5
emission_control,5
academic_environment,5
pharmaceutical_preparation,5
boundary_homogenization,5
seashore,5
"receptors,_serotonin",5
critical_illness,5
acute_kidney_failure,5
neutron_diffusion,5
bronchoalveolar_lavage_fluid,5
cocaine_dependence,5
maze_learning,5
thermal_pre-treatment,5
function_evaluation,5
temperate_forest,5
abc_transporter,5
earthquake_rupture,5
rabies,5
anaerobic_digester,5
oogenesis,5
cell_component,5
ecosystem_function,5
mycorrhiza,5
specie_inventory,5
agroforestry,5
starch_structure,5
symbolic_dynamic,5
glycosidase,5
n_acetylglucosamine,5
infertility,5
motor_neuron_disease,5
pancreatitis,5
mugil_curema,5
mugilidae,5
chronic_kidney_disease,5
herbivory,5
polynomial_approximation,5
cell_organelle,5
cesarean_section,5
nystagmus,5
high_intensity_ultrasound,5
general_expression,5
peritonitis,5
membrane_reactor,5
southeast_asia,5
uterus_rupture,5
lung_function,5
bipolar_disorder,5
traditional_knowledge,5
fitting_parameter,5
duck,5
stimulated_emission_cross_section,5
climate_model,5
dicotyledon,5
molybdenum,5
electrochemical_formation,5
k_ra_protein,5
"rna,_viral",5
building_blockes,5
sinaloa,5
phosphorus_compound,5
dynamic_network,5
pre-eclampsia,5
diffusion_resistance,5
tooth_brushing,5
groundwater_flow,5
occupational_hazard,5
south_africa,5
dentistry,5
deactivation,5
confined_system,5
theca_cell,5
steroidogenesis,5
empirical_correlation,5
manganese_alloy,5
plant_mucilage,5
behavioral_ecology,5
rhizopus_microsporus,5
network_analysis,5
enzymatic_degradation,5
calcification,5
sea_surface_temperature,5
morphogenesis,5
guanosine_triphosphatase,5
co-doping,5
diphtheria,5
conjugation,5
guatemala_[central_america],5
energy_conversion,5
ambulatory_care,5
navier_stokes,5
domestic_waste,5
grass,5
barley,5
symptomatology,5
propane,5
process_modeling,5
slot_antenna,5
penicillin,5
diethylhexyl_phthalate,5
aluminosilicates,5
acne_vulgaris,5
cephalosporin_c,5
glycosylated_hemoglobin,5
cultural_anthropology,5
tooth_disease,5
renin_angiotensin_aldosterone_system,5
precocial_specie,5
knowledge_management,5
skill,5
succinate_dehydrogenase,5
circling_behavior,5
oil_shale,5
spectroscopic_investigation,5
white-light_generation,5
semiconductor_quantum_well,5
elemental_composition,5
"blotting,_western",5
game_theory,5
fat_content,5
myc_protein,5
conformational_change,5
protoplast,5
saliva_analysis,5
controlled_clinical_trial,5
tropical_forest,5
united_kingdom,5
visceral_leishmaniasis,5
gill,5
hyperplasia,5
suckling_animal,5
thermochemistry,5
conjugated_linoleic_acid,5
corrosion_resistant_alloy,5
magnet,5
communication,5
music,5
continuous_wave,5
boiling_water_reactor_(bwr),5
decay_ratio,5
isoprotein,5
cellular_stress_response,5
sulfur_derivative,5
micro_aerobics,5
conflict,5
terrorism,5
parameterization,5
bone_regeneration,5
healthy_subject,5
high_resolution_electron_microscopy,5
cancer_combination_chemotherapy,5
luminescent_material,5
fruit_production,5
peer_group,5
writing,5
carbon_nanostructures,5
linear_function,5
vapor-liquid,5
intelligent_agent,5
construction,5
design_methodology,5
chemical_procedure,5
fetus_echography,5
physical_and_chemical_property,5
high_level_language,5
container,5
redundancy,5
cresol,5
anaerobic_metabolism,5
oxygenation,5
internet_protocol,5
retinoid_related_orphan_receptor_gamma,5
hydrogen_molecule,5
"drug_evaluation,_preclinical",5
heterogeneous_reactor,5
continuous_casting,5
visual_stimulation,5
electrochemical_treatment,5
niobium_compound,5
stirred_tank_bioreactors,5
peroxisome_proliferator_activated_receptor_delta,5
leptin_receptor,5
amaranth,5
abiotic_stress,5
food_deprivation,5
potassium_hydroxide,5
triterpene_derivative,5
method:_numerical,5
giardia_lamblia,5
clofarabine,5
reduced_nicotinamide_adenine_dinucleotide_phosphate,5
dysprosium,5
hypothalamus_hypophysis_system,5
rural_economy,5
perhydroxyl_radical,5
molar_concentration,5
glucoside,5
ketanserin,5
adsorption/desorption,5
patient_monitoring,5
birth_order,5
methicillin-resistant_staphylococcus_aureus,5
foam,5
bacterium_lysate,5
electrochemicals,5
decomposition_scheme,5
electrochemical_growth,5
momentum_space,5
diestrus,5
silica_gel,5
control_theory,5
proportional_integral,5
coumarin,5
linearity,5
catalytic_material,5
salbutamol,5
pulmonary_artery,5
motor_imagery,5
environmental_regulation,5
catalytic_reforming,5
oxidative_desulfurization,5
chlorocebus_aethiops,5
drug_sensitivity,5
neuropharmacology,5
emotional_abuse,5
protein_homeostasis,5
physical_phenomenon,5
sibling,5
surface_treatment,5
suidae,5
metaphase,5
primordial_odontogenic_tumor,5
short_term,5
phthalic_acid_dibutyl_ester,5
topography,5
magnetic-field,5
gel_mobility_shift_assay,5
"diagnosis,_differential",5
imaging_phantom,5
hydroquinones,5
hydroquinone_derivative,5
smart_power_grid,5
gene_targeting,5
cost_function,5
neurology,5
diapause,5
resuscitation,5
heat_of_vaporization,5
plastic_industry,5
metalloproteinase,5
musculoskeletal_system,5
food_chain,5
ribonuclease,5
microcephaly,5
preferred_reporting_item_for_systematic_review_and_meta-analyses,5
aerobic_exercise,5
body_weight_change,5
macroscopic_modelling,5
veterinary_education,5
posture,5
confined_masonry,5
chromosome_aberration,5
randomized_controlled_trial_a_topic,5
municipal_waste,5
market,5
enamel,5
toxicity_test,5
acclimation,5
thermal_conductance,5
environmental_problem,5
fanconi_anemia,5
processing,5
fragrance,5
gelatinization_temperature,5
gold_deposit,5
green_chemistry,5
cooling_system,5
homozygosity,5
image_acquisition,5
"receptors,_progesterone",5
gestagen,5
multiobjective_optimization_problem_(mops),5
lithium_ion,5
energy_intake,5
yttrium,5
low_cost,5
biological_organ,5
scanning_electron,5
rna_binding_protein,5
toxin,5
drug_administration,5
dynamic_study,5
lipoprotein_blood_level,5
antiparkinson_agent,5
cannabidiol,5
beauvericin,5
cordyceps,5
feature_selection,5
mean_residence_time,5
potato,5
spin-dependent_recombination,5
differential_evolution,5
bootstrapping,5
advanced_cancer,5
catalytic_evaluation,5
"microscopy,_atomic_force",5
microsatellite_dna,5
hydrogen_transfer,5
hexadecane,5
oxygen_consumption_rate,5
stream_flow,5
silicon_alloy,5
silicon_oxide,5
rhizophoraceae,5
acute_heart_infarction,5
contraception,5
puma,5
life_style,5
queueing_theory,5
thermal_expansion,5
delay_control_system,5
isoflavones,5
germ_cell,5
finite_volume_method,5
medial_amygdala,5
differential_expression_analysis,5
ppar_alpha,5
predictive_value_of_test,5
polylactic_acid,5
heart_sound,5
phonocardiograms,5
medical_record_review,5
myositis,5
rna_stability,5
masonry,5
gastroenteritis,5
azathioprine,5
three-phase_partitioning,5
dyskinesia,5
unified_parkinson_disease_rating_scale,5
fourier_analysis,5
dual_system,5
transformer_winding,5
sodium-ion_battery,5
equivalent_frame,5
anodic_oxidation,5
polarization_curve,5
cloning,5
cryptography,5
histidine,5
microsatellite_repeat,5
sleep_research,5
parasite_identification,5
sympathetic_tone,5
mathematical_morphology,5
macrogol,5
single_channel,5
three_phase_induction_motor,5
fasting_blood_glucose_level,5
analytical_performance,5
engineering_application,5
child_abuse,5
brain-gut_axis,5
hemiptera,5
electric_drive,5
grazing,5
structural_reliability,5
delayed_neutron,5
flavivirus,5
immunoglobulin_blood_level,5
behavior_disorder,5
cingulate_gyrus,5
ore,5
transformer,5
nuclear_energy,5
nuclear_power_plant,5
design/methodology/approach,5
achillea,5
cost_reduction,5
lipid_peroxide,5
parkinsonian_disorder,5
antipsychotic_agent,5
aldosterone,5
radial_flow,5
preoptic_area,5
failure_rate,5
runoff,5
river_basin,5
exergy_efficiency,5
euthanasia,5
evapotranspiration,4
diaphragm,4
magnetic_core,4
biobank,4
thermodynamic_consistency,4
bahrain,4
turbine,4
soil_moisture,4
polysulphides,4
lithium_sulfur_battery,4
induction_motor_control,4
pelletizing,4
sodium_aluminate,4
water_system,4
potassium_blood_level,4
tylosin,4
stirred_reactor,4
african_trypanosomiasis,4
responsibility,4
oryctolagus_cuniculus,4
photodissociation,4
psychodidae,4
microalgal_biomass,4
transport_parameter,4
vegetable_protein,4
systolic_pressure,4
solar_absorber,4
performance_based_seismic_design,4
effective_medium,4
immunologic_factor,4
microcapsules,4
algal_protein,4
surface_roughness,4
urban_renewal,4
rotavirus_infection,4
respiratory_syncytial_virus_infection,4
peripheral_vascular_disease,4
delignification,4
exposure_to_violence,4
plant_breeding,4
beta_cyclodextrin,4
phase_co-existence,4
diffusion_in_solid,4
precursor,4
functional_diversity,4
pyramidal_nerve_cell,4
optical_characteristic,4
polycrystalline,4
dislocation_dynamic,4
steel_testing,4
dislocation_(crystals),4
indium_alloy,4
gas_flow,4
tribology,4
anaerobic_digestion_process,4
rotating_disk,4
ferroptosis,4
kegg,4
analytical_solution,4
pregnane_derivative,4
gene_encoding,4
metatranscriptomics,4
extraction_process,4
acrylamide,4
tactile_stimulation,4
learning_disorder,4
broxuridine,4
physical_stimulation,4
nanopores,4
cross-over_study,4
south_asian,4
television,4
intracerebroventricular_drug_administration,4
monkeypox,4
intestine_mucosa_permeability,4
reduced_graphene_oxide,4
bond_strength_(chemical),4
parametric_study,4
ductility_capacity,4
ellagitannin,4
hydrolyzable_tannin,4
african,4
homogeneity,4
catalonia,4
heating_process,4
stochastic_control_system,4
renal_replacement_therapy,4
protein-energy_malnutrition,4
exopolysaccharides,4
raft_polymerization,4
taiwan,4
suffocation,4
circular_economy,4
photorhabdus,4
urine_sampling,4
aryldialkylphosphatase,4
kaplan_meier_method,4
jew,4
transcranial_direct_current_stimulation,4
supercritical_fluid_extraction,4
cost_effectiveness_analysis,4
metadata,4
control_scheme,4
shyness,4
ovariohysterectomy,4
human_impact_(environment),4
time-frequency_representation,4
relativistic_model,4
temperature_sensor,4
foraging,4
activity_of_daily_living,4
energy_functionals,4
correspondence_analysis,4
probe,4
supernatant,4
evergreen_tree,4
lung_disease,4
machinery,4
pyrimidine_derivative,4
mg-al_layered_double_hydroxide,4
pseudo-second_order_model,4
general_law,4
feedforward_control,4
maximum_efficiency,4
energy_generation,4
manufacturing_process,4
aspergillus_carbonarius,4
pyrimidine,4
vibrio_alginolyticus,4
inflammasomes,4
hydrodynamic_condition,4
unsaturated_fatty_acid,4
war,4
united_arab_emirate,4
industrial_scale,4
hilbert-huang_transform,4
hilbert_huang_transforms,4
restoration,4
air_sampling,4
exposure-time,4
hard_coating,4
strategic_approach,4
knockout_mouse,4
lipid_oxidation,4
intrahepatic_cholestasis,4
waist_to_height_ratio,4
nutrigenomics,4
microwave-assisted_hydrothermal,4
echinoidea,4
lstm,4
factorial_design,4
soil_microorganism,4
proto-oncogene_protein_c-met,4
"mice,_knockout",4
"cholesterol,_dietary",4
sandwich_elisa,4
invasive_ventilation,4
information_source,4
calpain,4
caputo_derivative,4
valorisation,4
methanogenic_bacterium,4
electrokinesis,4
azide,4
calcareous_soil,4
ferric_ion,4
lateral_displacement,4
density-functional_theory_calculation,4
real-world_problem,4
periodic_orbit,4
optimal_solution,4
fungal_rna,4
fungal_dna,4
hartree-fock_equation,4
somatic_mutation,4
mutational_analysis,4
mutation_rate,4
epigallocatechin_gallate,4
"carcinoma,_non-small-cell_lung",4
asymptotic_behavior,4
tagetes_lucida,4
beauveria_bassiana,4
enzyme_purification,4
boundary_integral_method,4
wall_with_opening,4
acetylene,4
pons,4
oligodendroglia,4
glia_cell,4
acute_stress,4
management,4
eating_habit,4
panoramic_radiography,4
uric_acid_blood_level,4
temperature_value,4
mathematical_parameter,4
monoamine_oxidase_inhibitor,4
tablet_formulation,4
double_blind_procedure,4
electrical_current,4
ecological_niche,4
nicotinic_receptor,4
premature_birth,4
photo-activities,4
methyl_ether,4
hepatocellular_carcinoma_cell_line,4
law_and_legislation,4
visual_cortex,4
cell_shape,4
cell_separation,4
receptor_binding,4
hormone_substitution,4
rovibrational_spectrum,4
potential_curve,4
total_antioxidant_capacity,4
side_effect,4
short_hairpin_rna,4
partition_function,4
telomere,4
fourier_transformation,4
design_and_development,4
double-blind_method,4
displacement-based_design,4
surface_characterization,4
glutamate_ammonia_ligase,4
specie_occurrence,4
incubation_temperature,4
xylitol,4
molybdenum_oxide,4
structural_part,4
preventive_measure,4
herpes_simplex_virus,4
leptospirosis,4
likelihood_function,4
"antibodies,_antinuclear",4
vasopressin,4
loss,4
platinum_nano-particles,4
chemically_modified,4
multiple_organ_failure,4
experimental_modeling,4
optical_data_processing,4
drug_administration_schedule,4
push-over_analysis,4
cycloaddition_reaction,4
mechanical_alloying,4
scientific_literature,4
interface_state,4
homosexuality,4
regenerative_medicine,4
rigid_structure,4
stress-strain_curve,4
flow_visualization,4
bacteriophage,4
antibody_labeling,4
hydrology,4
trichostatin_a,4
vernacular_architecture,4
host_plant,4
sex_determination_process,4
bionanocatalyst,4
adsorption_performance,4
flatter_surface,4
cochrane_library,4
pathway_enrichment_analysis,4
bone_fragility,4
photosensitivity,4
malondialdehyde,4
testis_weight,4
acid_mine_drainage,4
catalytic_process,4
water_analysis,4
hydroxamic_acid,4
kenya,4
glomerulus_filtration_rate,4
granular_dynamic,4
supraoptic_nucleus,4
heat_transfer_co-efficients,4
agroecology,4
economic_development,4
diabetic_patient,4
eastern_europe,4
tobacco_smoke,4
supervised_learning,4
information_retrieval_system,4
energy_dispersive_spectroscopy_(eds),4
alloying_element,4
stability_analysis,4
water_level,4
decubitus,4
visual_evoked_potential,4
phenol_degradation,4
coumarins,4
life_history,4
labor_relation,4
intermediate_scattering_function,4
hyperbolic_function,4
specific_surface_area,4
macaca_mulatta,4
diffusion_annealing,4
ferric_reducing_antioxidant_power_assay,4
degranulation,4
seismic_isolation,4
antimicrobial_peptide,4
precision_medicine,4
density_(specific_gravity),4
oscillator_(electronic),4
structural_irregularity,4
nearest_neighbor_search,4
aedes_aegypti,4
dihydrosanguinarine,4
digraph,4
plant_oil,4
large_scale_system,4
human_immunodeficiency_virus_prevalence,4
"diabetes,_gestational",4
lecanicillium_lecanii,4
shrimp_culture,4
structural_parameter,4
green_roof,4
hexuronic_acid,4
alginates,4
mechanical_structure,4
pneumococcal_meningitis,4
enteritis,4
quantum_statistic,4
aves,4
commercial_software,4
ebola_hemorrhagic_fever,4
molecular_system,4
hartree-fock,4
spatio-temporal_analysis,4
temperature_and_pressure,4
accidental_injury,4
circular_cross-sections,4
wind_speed,4
base_composition,4
narcotic_analgesic_agent,4
"analgesics,_opioid",4
formation_mechanism,4
amaranthus_hypochondriacus,4
vitamin_d_deficiency,4
storage_capacity,4
solute,4
political_economy,4
quantitative_trait,4
fractality,4
adolescence,4
fecundity,4
environmental_planning,4
catalytic_cracking,4
african_american,4
microbiological_examination,4
amidase,4
analog_integrated_circuit,4
food_ingredient,4
drug_industry,4
pharmaceutical_industry,4
bright_soliton,4
sciencedirect,4
photoplethysmography,4
von_willebrand_factor,4
fusobacterium_nucleatum,4
electronic_component,4
hamiltonian_system,4
mobility,4
polyphenol_oxidase,4
research_group,4
androstane_derivative,4
decentralised,4
dynamic_behavior,4
hepacivirus,4
speed,4
shape_and_size,4
preparation_condition,4
event_related_potential,4
network_(circuits),4
vanilla,4
amenorrhea,4
cat_disease,4
toxoplasma_gondii,4
monopole_antenna,4
pulmonary_disease,4
blood_pressure_measurement,4
immigrant_population,4
eye,4
high-throughput_nucleotide_sequencing,4
running,4
magnetic_leakage,4
xerogels,4
magnetic_flux,4
pyrazole_derivative,4
hysteretic_energy_dissipation,4
nematics,4
predation_risk,4
trachyspermum_ammi,4
colocynth,4
rainforest,4
danio_rerio,4
aniline,4
protection,4
polymer_blend,4
curing,4
aortic_valve,4
vertex_coloring,4
electrotherapeutics,4
cochlear_implantation,4
cochlea,4
insecta,4
insect_protein,4
evolutionary_approach,4
autonomics,4
drug_quality,4
river_water,4
new_zealand_rabbit,4
emergency_health_service,4
sport,4
pedestrian,4
bulk-driven,4
short_range_ordering,4
plant_defense,4
microporous_material,4
triose-phosphate_isomerase,4
enzyme_blood_level,4
cyclin_a,4
bile_duct,4
"colony_count,_microbial",4
heaviside,4
medically_uninsured,4
congestive_cardiomyopathy,4
energy_eigenvalue,4
host_range,4
symbiont,4
rural_health,4
nucleotide_metabolism,4
"chromatography,_liquid",4
mobile_device,4
non-linear_modelling,4
social_stigma,4
gravimetric_analysis,4
automatic_detection,4
electrical_machine,4
occipital_lobe,4
wheelchair,4
liquid_liquid_extraction,4
bignoniaceae,4
lipid_analysis,4
shape,4
dopamine_receptor,4
bioprocess,4
voltage_clamp_technique,4
cell_membrane_potential,4
dna_strand_breakage,4
hard_disc,4
reynold_number,4
chymopapain,4
bacterium_adherence,4
hormone_response,4
"receptors,_androgen",4
"pulmonary_disease,_chronic_obstructive",4
clique_graph,4
bioclimatology,4
microaerobic_condition,4
organoarsenic_derivative,4
iron_derivative,4
arsenical,4
neutron_reflection,4
glutamate_cysteine_ligase,4
suspended_particulate_matter,4
disinfectant_agent,4
oxygen_therapy,4
error_measure,4
tumor_differentiation,4
mitosis,4
thermoluminescent_dosimetry,4
peroxy_radical,4
melatonin_derivative,4
coelenterate_venom,4
health_care_utilization,4
drug_abuse,4
sperm_preservation,4
wheat_germ_agglutinin,4
non-dominated_sorting,4
new_call_blocking,4
maximum_principle,4
sedentary_behavior,4
lymph_node,4
emission_intensity,4
annealing_temperature,4
system-identification,4
tocilizumab,4
blood_pressure_monitoring,4
benzothiazole_derivative,4
acetamide_derivative,4
waste_water_recycling,4
virus_dna,4
visible_region,4
motoneuron,4
thoracic_vertebra,4
load_(forces),4
electric_power_transmission,4
root_mean_square_error,4
pichia,4
ftir_analysis,4
parametric_sensitivity_analysis,4
vero_cell_line,4
thiazole_derivative,4
clay_deposit,4
geotechnical_engineering,4
program_evaluation,4
counseling,4
homogenization_method,4
correlation_function,4
neutronics,4
lead_cooled_fast_reactor,4
first_passage_time,4
black_carbon,4
coupling,4
predator_prey_system,4
nitrogen_concentration,4
glycyrrhetinic_acid,4
brain_derived_neurotrophic_factor_receptor,4
catalytic_reaction,4
strain_localization,4
equipment,4
municipal_wastewater_treatment,4
mesoporous_structure,4
different_geometry,4
vaporization,4
metabolic_activation,4
methomyl,4
membrane_transport,4
serotonin_receptor_affecting_agent,4
vehicle_transmission,4
phospholipid_antibody,4
hydroxymethylglutaryl_coenzyme_a_reductase_inhibitor,4
hydroxychloroquine,4
nonalcoholic_steatohepatitis,4
kaempferol,4
inheritance,4
high_performance_thin_layer_chromatography,4
pregnenolone_derivative,4
